chrom	start	end	pct_hom_ref_wrong	pct_het_wrong	pct_hom_alt_wrong	pct_incorrect	pct_correct	pct_missing
Scaffold_01	6020000	6029999	0.002552322613578356	0.03164880040837161	0.009188361408882083	0.04338948443083205	0.9305768249106688	0.026033690658499236
Scaffold_01	6030000	6039999	0.0016818028927009752	0.033636057854019505	0.006390850992263706	0.04170871173898419	0.9095190043726874	0.04877228388832829
Scaffold_01	6040000	6049999	0.007515473032714411	0.04862953138815208	0.005747126436781609	0.061892130857648095	0.8121131741821396	0.1259946949602122
Scaffold_01	6050000	6059999	0.017759562841530054	0.051912568306010924	0.011612021857923496	0.08128415300546447	0.7834699453551912	0.13524590163934427
Scaffold_01	6060000	6069999	0.016156462585034014	0.062074829931972775	0.03316326530612245	0.11139455782312925	0.8477891156462585	0.04081632653061224
Scaffold_01	6070000	6079999	0.010827532869296209	0.06419180201082753	0.013921113689095127	0.08894044856921886	0.8955916473317865	0.015467904098994584
Scaffold_01	6080000	6089999	0.0	0.0	0.2	0.2	0.6	0.2
Scaffold_01	6090000	6099999	0.0029655990510083032	0.05338078291814946	0.01897983392645314	0.0753262158956109	0.7597864768683275	0.16488730723606168
Scaffold_01	6100000	6109999	0.006359300476947536	0.030206677265500796	0.013248542660307365	0.0498145204027557	0.8192898781134074	0.13089560148383678
Scaffold_01	6110000	6119999	0.0	0.011904761904761904	0.0028344671201814054	0.014739229024943309	0.477891156462585	0.5073696145124718
Scaffold_01	6120000	6129999	0.0038240917782026767	0.037603569152326315	0.0012746972594008922	0.04270235818992989	0.8036966220522626	0.1536010197578075
Scaffold_01	6130000	6139999	0.0021141649048625794	0.03382663847780127	0.014799154334038053	0.0507399577167019	0.8393234672304438	0.10993657505285412
Scaffold_01	6140000	6149999	0.0011757789535567313	0.05232216343327454	0.005878894767783656	0.05937683715461493	0.8747795414462081	0.06584362139917695
Scaffold_01	6150000	6159999	0.0007309941520467836	0.02010233918128655	0.005847953216374269	0.0266812865497076	0.8972953216374269	0.07602339181286549
Scaffold_01	6160000	6169999	0.001990049751243781	0.03134328358208955	0.0014925373134328358	0.03482587064676617	0.6542288557213929	0.31094527363184077
Scaffold_01	6170000	6179999	0.002930988542499334	0.045030642152944306	0.004263256061817213	0.052224886757260856	0.8657074340527577	0.08206767918998134
Scaffold_01	6180000	6189999	0.0	0.009803921568627449	0.008403361344537815	0.018207282913165264	0.5700280112044819	0.4117647058823529
Scaffold_01	6190000	6199999	0.0037037037037037034	0.047407407407407405	0.002592592592592592	0.0537037037037037	0.9292592592592592	0.017037037037037035
Scaffold_01	6200000	6209999	0.0002763957987838585	0.07131011608623548	0.001934770591487009	0.07352128247650636	0.8618021006080708	0.06467661691542288
Scaffold_01	6210000	6219999	0.005213424568263278	0.038774845226458125	0.004887585532746823	0.04887585532746823	0.8778103616813294	0.07331378299120235
Scaffold_01	6220000	6229999	0.00030330603579011223	0.0348801941158629	0.0033363663936912345	0.03851986654534425	0.9444949954504095	0.01698513800424628
Scaffold_01	6230000	6239999	0.0	0.08119970738844184	0.0021945866861741038	0.08339429407461595	0.889782979761034	0.026822726164350164
Scaffold_01	6240000	6249999	0.005105105105105105	0.04714714714714714	0.0072072072072072065	0.05945945945945946	0.903003003003003	0.03753753753753753
Scaffold_01	6250000	6259999	0.0	0.07988450433108757	0.0054539621430863	0.08533846647417388	0.8790503689444978	0.0356111645813282
Scaffold_01	6260000	6269999	0.0016522098306484922	0.06319702602230483	0.002478314745972738	0.06732755059892606	0.8740190004130524	0.058653448988021474
Scaffold_01	6270000	6279999	0.00789564023343632	0.05046343975283213	0.006522485410230003	0.06488156539649846	0.8777892207346377	0.057329213868863714
Scaffold_01	6280000	6289999	0.0024691358024691358	0.044444444444444446	0.005996472663139329	0.05291005291005291	0.9044091710758377	0.04268077601410935
Scaffold_01	6290000	6299999	0.0017618040873854826	0.08491895701198027	0.004933051444679351	0.09161381254404509	0.8449612403100775	0.06342494714587738
Scaffold_01	6300000	6309999	0.0032154340836012857	0.045730618077884956	0.003929974991068239	0.05287602715255448	0.885316184351554	0.06180778849589139
Scaffold_01	6310000	6319999	0.0017921146953405018	0.039725209080047785	0.002688172043010753	0.04420549581839904	0.9393667861409798	0.016427718040621264
Scaffold_01	6320000	6329999	0.0006161429451632778	0.01725200246457178	0.004929143561306222	0.02279728897104128	0.9710412815773258	0.006161429451632779
Scaffold_01	6330000	6339999	0.00632603406326034	0.02871046228710462	0.00048661800486618	0.03552311435523114	0.8403892944038931	0.12408759124087591
Scaffold_01	6340000	6349999	0.003144654088050314	0.018081761006289308	0.0023584905660377358	0.02358490566037736	0.9559748427672956	0.020440251572327043
Scaffold_01	6350000	6359999	0.0009285051067780873	0.02228412256267409	0.0012380068090374497	0.02445063447848963	0.9600742804085423	0.015475085112968119
Scaffold_01	6360000	6369999	0.005610813567967355	0.03391991838816628	0.0022953328232593728	0.041826064779393005	0.8653404743687835	0.09283346085182352
Scaffold_01	6370000	6379999	0.0014814814814814814	0.017283950617283945	0.0034567901234567903	0.022222222222222223	0.931358024691358	0.046419753086419754
Scaffold_01	6380000	6389999	0.0016801075268817202	0.04200268817204301	0.014784946236559139	0.05846774193548387	0.9237231182795698	0.017809139784946235
Scaffold_01	6390000	6399999	0.0030959752321981426	0.03715170278637771	0.010319917440660475	0.05056759545923633	0.8943928448572412	0.055039559683522525
Scaffold_01	6400000	6409999	0.005671902268760907	0.015270506108202443	0.008289703315881327	0.029232111692844676	0.8961605584642234	0.07460732984293193
Scaffold_01	6410000	6419999	0.007038712921065862	0.02362996480643539	0.005027652086475615	0.03569632981397687	0.9054801407742583	0.058823529411764705
Scaffold_01	6420000	6429999	0.0070921985815602835	0.014972419227738376	0.014184397163120567	0.036249014972419225	0.8687943262411347	0.09495665878644602
Scaffold_01	6430000	6439999	0.001532567049808429	0.016091954022988506	0.0367816091954023	0.05440613026819923	0.7839080459770115	0.16168582375478927
Scaffold_01	6440000	6449999	0.004385964912280702	0.01425438596491228	0.0038377192982456143	0.022478070175438594	0.975877192982456	0.001644736842105263
Scaffold_01	6450000	6459999	0.002364066193853428	0.0065011820330969266	0.002955082742316785	0.01182033096926714	0.9710401891252954	0.017139479905437353
Scaffold_01	6460000	6469999	0.008572869389813413	0.02420574886535552	0.006555723651033787	0.039334341906202726	0.8880484114977307	0.07261724659606657
Scaffold_01	6470000	6479999	0.0046645138141370645	0.04341585934696806	0.008252601363473269	0.056332974524578396	0.9092213850017942	0.03444564047362755
Scaffold_01	6480000	6489999	0.006842619745845551	0.008797653958944282	0.009775171065493646	0.025415444770283478	0.8308895405669598	0.14369501466275658
Scaffold_01	6490000	6499999	0.008645533141210375	0.022094140249759846	0.03025936599423631	0.060999039385206524	0.6594620557156581	0.27953890489913547
Scaffold_01	6500000	6509999	0.0040272614622057	0.02571251548946716	0.015179677819083023	0.04491945477075588	0.8602850061957868	0.09479553903345725
Scaffold_01	6510000	6519999	0.013499480789200415	0.025441329179646935	0.012980269989615784	0.05192107995846313	0.8296988577362409	0.11838006230529595
Scaffold_01	6520000	6529999	0.004010695187165776	0.016488413547237075	0.0	0.02049910873440285	0.9737076648841354	0.005793226381461675
Scaffold_01	6530000	6539999	0.007048458149779735	0.023494860499265784	0.007048458149779736	0.037591776798825256	0.8719530102790014	0.09045521292217326
Scaffold_01	6540000	6549999	0.0032948929159802303	0.038440417353102684	0.02251510159253157	0.0642504118616145	0.9308072487644151	0.004942339373970346
Scaffold_01	6550000	6559999	0.0007698229407236335	0.001539645881447267	0.0023094688221709007	0.004618937644341801	0.993841416474211	0.001539645881447267
Scaffold_01	6560000	6569999	0.001891789632992811	0.03783579265985622	0.03026863412788498	0.069996216420734	0.7616345062429057	0.16836927733636017
Scaffold_01	6570000	6579999	0.012527964205816554	0.05906040268456376	0.021476510067114093	0.09306487695749442	0.7463087248322148	0.16062639821029084
Scaffold_01	6580000	6589999	0.005544005544005544	0.06826056826056826	0.010741510741510741	0.08454608454608455	0.6638946638946639	0.2515592515592515
Scaffold_01	6590000	6599999	0.0022179974651457537	0.06337135614702154	0.005703422053231939	0.07129277566539924	0.6812420785804816	0.24746514575411907
Scaffold_01	6600000	6609999	0.014767932489451475	0.04113924050632911	0.03217299578059071	0.0880801687763713	0.6329113924050633	0.27900843881856535
Scaffold_01	6610000	6619999	0.002335669002335669	0.05572238905572239	0.006339673006339672	0.06439773106439771	0.757424090757424	0.1781781781781782
Scaffold_01	6620000	6629999	0.003946002076843198	0.057528556593977154	0.008930425752855659	0.070404984423676	0.8639667705088265	0.0656282450674974
Scaffold_01	6630000	6639999	0.0036166365280289325	0.06570223025919228	0.004219409282700422	0.07353827606992164	0.6859553948161543	0.24050632911392406
Scaffold_01	6640000	6649999	0.0010116337885685382	0.06272129489124936	0.012645422357106726	0.07637835103692463	0.5189681335356601	0.40465351542741523
Scaffold_01	6650000	6659999	0.0	0.02877697841726619	0.00539568345323741	0.0341726618705036	0.39088729016786566	0.5749400479616307
Scaffold_01	6660000	6669999	0.008888888888888889	0.022716049382716045	0.01580246913580247	0.047407407407407405	0.7634567901234568	0.18913580246913578
Scaffold_01	6670000	6679999	0.0034670629024269434	0.010401188707280832	0.0029717682020802376	0.016840019811788013	0.9613670133729569	0.021792966815255076
Scaffold_01	6680000	6689999	0.001670843776106934	0.010025062656641603	0.002506265664160401	0.01420217209690894	0.974937343358396	0.01086048454469507
Scaffold_01	6690000	6699999	0.0	0.016908212560386472	0.004830917874396135	0.021739130434782608	0.965378421900161	0.01288244766505636
Scaffold_01	6700000	6709999	0.0018853695324283558	0.011312217194570135	0.0007541478129713423	0.013951734539969833	0.9449472096530919	0.04110105580693815
Scaffold_01	6710000	6719999	0.0	0.025611620795107034	0.0034403669724770644	0.029051987767584095	0.9579510703363914	0.012996941896024463
Scaffold_01	6720000	6729999	0.001515151515151515	0.03393939393939394	0.01212121212121212	0.04757575757575757	0.8587878787878789	0.09363636363636363
Scaffold_01	6730000	6739999	0.008196721311475409	0.027868852459016394	0.012021857923497265	0.04808743169398906	0.8595628415300545	0.09234972677595628
Scaffold_01	6740000	6749999	0.005449591280653951	0.036330608537693	0.0018165304268846503	0.043596730245231606	0.919164396003633	0.03723887375113533
Scaffold_01	6750000	6759999	0.003013863773357444	0.013261000602772754	0.004822182037371911	0.02109704641350211	0.9059674502712477	0.07293550331525014
Scaffold_01	6760000	6769999	0.007971014492753623	0.020652173913043477	0.016666666666666666	0.04528985507246377	0.7807971014492753	0.17391304347826086
Scaffold_01	6770000	6779999	0.0036916395222584145	0.01302931596091205	0.01498371335504886	0.031704668838219326	0.7960912052117264	0.17220412595005427
Scaffold_01	6780000	6789999	0.0009383063570255688	0.023457658925639217	0.014074595355383532	0.038470560638048316	0.4152005629838142	0.5463288763781374
Scaffold_01	6790000	6799999	0.0038047973531844495	0.05260545905707195	0.024813895781637712	0.08122415219189412	0.5803143093465674	0.3384615384615385
Scaffold_01	6800000	6809999	0.0020833333333333333	0.023958333333333335	0.014583333333333334	0.040625	0.2940972222222222	0.6652777777777777
Scaffold_01	6810000	6819999	0.005277044854881266	0.018469656992084433	0.025505716798592787	0.04925241864555848	0.17634124890061562	0.7744063324538258
Scaffold_01	6820000	6829999	0.0041572184429327285	0.0309901738473167	0.018140589569160995	0.05328798185941043	0.8348450491307634	0.11186696900982614
Scaffold_01	6830000	6839999	0.000704721634954193	0.003523608174770965	0.004933051444679352	0.00916138125440451	0.9415081042988019	0.04933051444679351
Scaffold_01	6840000	6849999	0.0	0.004629629629629629	0.006944444444444444	0.011574074074074073	0.9317129629629631	0.056712962962962944
Scaffold_01	6850000	6859999	0.002700617283950617	0.023148148148148147	0.008101851851851851	0.03395061728395061	0.9629629629629629	0.0030864197530864196
Scaffold_01	6860000	6869999	0.010865347303065579	0.03802871556072953	0.03647652308886301	0.08537058595265812	0.7943344974776871	0.12029491656965464
Scaffold_01	6870000	6879999	0.012859560067681894	0.015566835871404398	0.026734348561759724	0.05516074450084602	0.7692047377326565	0.17563451776649744
Scaffold_01	6880000	6889999	0.004985754985754985	0.01994301994301994	0.008903133903133902	0.03383190883190883	0.8714387464387464	0.09472934472934472
Scaffold_01	6890000	6899999	0.014405762304921967	0.05162064825930372	0.031612645058023206	0.0976390556222489	0.8183273309323731	0.08403361344537816
Scaffold_01	6900000	6909999	0.007877280265339967	0.039800995024875614	0.027777777777777776	0.07545605306799337	0.7752902155887231	0.14925373134328357
Scaffold_01	6910000	6919999	0.01679340937896071	0.027566539923954372	0.01901140684410646	0.06337135614702154	0.9005069708491761	0.03612167300380228
Scaffold_01	6920000	6929999	0.022638563622170184	0.028103044496487116	0.02966432474629196	0.08040593286494925	0.8497267759562841	0.06986729117876658
Scaffold_01	6930000	6939999	0.01278877887788779	0.018976897689768974	0.013613861386138614	0.045379537953795374	0.8725247524752475	0.08209570957095709
Scaffold_01	6940000	6949999	0.0007627765064836002	0.005339435545385201	0.002288329519450801	0.008390541571319602	0.9908466819221968	0.0007627765064836002
Scaffold_01	6950000	6959999	0.016783216783216783	0.02051282051282051	0.0055944055944055935	0.04289044289044288	0.9067599067599068	0.05034965034965035
Scaffold_01	6960000	6969999	0.007340674007340673	0.03770437103770437	0.005005005005005005	0.050050050050050046	0.9376042709376043	0.012345679012345678
Scaffold_01	6970000	6979999	0.0073937153419593345	0.011706715958102278	0.0061614294516327784	0.02526186075169439	0.9470117067159579	0.0277264325323475
Scaffold_01	6980000	6989999	0.006839945280437756	0.024167806657546736	0.005927952576379389	0.036935704514363885	0.7647058823529411	0.19835841313269495
Scaffold_01	6990000	6999999	0.009271523178807946	0.01456953642384106	0.007947019867549669	0.03178807947019867	0.9324503311258279	0.035761589403973504
Scaffold_01	7000000	7009999	0.007124681933842239	0.017811704834605598	0.014249363867684477	0.03918575063613231	0.916030534351145	0.044783715012722644
Scaffold_01	7010000	7019999	0.005547850208044383	0.02404068423485899	0.006934812760055479	0.036523347202958856	0.8608414239482202	0.10263522884882106
Scaffold_01	7020000	7029999	0.006997455470737914	0.02989821882951654	0.013994910941475827	0.05089058524173028	0.6851145038167938	0.26399491094147587
Scaffold_01	7030000	7039999	0.005571030640668523	0.024141132776230267	0.02228412256267409	0.051996285979572884	0.5552460538532962	0.39275766016713093
Scaffold_01	7040000	7049999	0.010517799352750809	0.05420711974110032	0.04045307443365695	0.10517799352750808	0.5105177993527508	0.38430420711974106
Scaffold_01	7050000	7059999	0.002890173410404624	0.014932562620423891	0.03901734104046242	0.056840077071290934	0.6252408477842003	0.3179190751445087
Scaffold_01	7060000	7069999	0.0026324448831852583	0.03718328397499177	0.009213557091148404	0.04902928594932544	0.8427114182296808	0.10825929582099374
Scaffold_01	7070000	7079999	0.005291005291005292	0.022675736961451243	0.007558578987150415	0.03552532123960695	0.6534391534391535	0.31103552532123957
Scaffold_01	7080000	7089999	0.0019091256204658265	0.007636502481863306	0.004963726613211149	0.01450935471554028	0.8984345169912179	0.08705612829324169
Scaffold_01	7090000	7099999	0.0	0.005860805860805861	0.0036630036630036626	0.009523809523809523	0.9802197802197802	0.010256410256410255
Scaffold_01	7100000	7109999	0.005249343832020997	0.03254593175853018	0.009448818897637795	0.047244094488188976	0.8073490813648295	0.14540682414698158
Scaffold_01	7110000	7119999	0.0014184397163120566	0.034751773049645385	0.009929078014184396	0.04609929078014184	0.6751773049645389	0.27872340425531916
Scaffold_01	7120000	7129999	0.005027652086475615	0.028154851684263446	0.01759678230266466	0.050779286073403714	0.849673202614379	0.09954751131221719
Scaffold_01	7130000	7139999	0.0016963528413910093	0.007633587786259542	0.0021204410517387615	0.011450381679389313	0.9787955894826125	0.009754028837998302
Scaffold_01	7140000	7149999	0.010101010101010102	0.014141414141414139	0.009427609427609427	0.03367003367003366	0.9272727272727272	0.039057239057239054
Scaffold_01	7150000	7159999	0.007301587301587301	0.010476190476190476	0.007936507936507936	0.025714285714285714	0.8434920634920635	0.1307936507936508
Scaffold_01	7160000	7169999	0.006253006253006252	0.01827801827801828	0.008658008658008658	0.03318903318903319	0.8956228956228958	0.07118807118807118
Scaffold_01	7170000	7179999	0.0	0.0	0.0	0.0	0.870722433460076	0.12927756653992395
