CHROM	POS	ab_c1	ab_c2
Scaffold_01	6308960	0	0
Scaffold_01	6308967	0	0
Scaffold_01	6309195	0	0
Scaffold_01	6311071	0	0
Scaffold_01	6311122	0	0
Scaffold_01	6311361	0	0
Scaffold_01	6311390	0	0
Scaffold_01	6311670	0	
Scaffold_01	6311900	0	0
Scaffold_01	6312315	0	0
Scaffold_01	6312385	0	0
Scaffold_01	6312460	0	0
Scaffold_01	6312635	0	0
Scaffold_01	6312681	0	0
Scaffold_01	6312683	0	0
Scaffold_01	6312865	0	0
Scaffold_01	6312981	0	0
Scaffold_01	6313274	0	0
Scaffold_01	6313341	0	0
Scaffold_01	6313421	0	0
Scaffold_01	6313445	0	0
Scaffold_01	6313989	0	0
Scaffold_01	6315129	1	1
Scaffold_01	6315202	0	0
Scaffold_01	6315239	1	0
Scaffold_01	6315346	1	0
Scaffold_01	6315465	1	0
Scaffold_01	6315486	1	
Scaffold_01	6315628	1	0
Scaffold_01	6315637	1	0
Scaffold_01	6315697	1	0
Scaffold_01	6316906	0	0
Scaffold_01	6317265	0	0
Scaffold_01	6317663	0	0
Scaffold_01	6318675	1	0
Scaffold_01	6319828	0	
Scaffold_01	6320066	0	0
Scaffold_01	6320070	0	0
Scaffold_01	6320072	0	0
Scaffold_01	6320073	0	0
Scaffold_01	6320347	0	0
Scaffold_01	6320510	0	0
Scaffold_01	6320679	0	0
Scaffold_01	6321608	0	0
Scaffold_01	6322023	0	0
Scaffold_01	6322028	0	0
Scaffold_01	6322090	0	0
Scaffold_01	6322950	0	0
Scaffold_01	6322994	0	0
Scaffold_01	6323011	0	0
Scaffold_01	6323081	0	0
Scaffold_01	6323082	0	0
Scaffold_01	6323591	0	0
Scaffold_01	6323700	0	0
Scaffold_01	6323765	0	0
Scaffold_01	6323933	0	0
Scaffold_01	6324032	0	0
Scaffold_01	6324041	0	0
Scaffold_01	6324560	0	0
Scaffold_01	6324621	0	0
Scaffold_01	6324718	0	0
Scaffold_01	6324759	0	0
Scaffold_01	6324768	0	0
Scaffold_01	6324774	0	0
Scaffold_01	6324827	0	0
Scaffold_01	6324829	0	0
Scaffold_01	6324837	0	0
Scaffold_01	6324883	0	0
Scaffold_01	6324885	0	0
Scaffold_01	6325135	0	0
Scaffold_01	6325240	0	0
Scaffold_01	6325311	0	0
Scaffold_01	6325790	0	0
Scaffold_01	6325832	0	0
Scaffold_01	6325848	0	0
Scaffold_01	6325978	0	0
Scaffold_01	6325995	0	0
Scaffold_01	6325996	0	0
Scaffold_01	6326137	0	0
Scaffold_01	6326246	0	0
Scaffold_01	6326315	0	0
Scaffold_01	6326495	0	0
Scaffold_01	6326674	0	0
Scaffold_01	6326681	0	0
Scaffold_01	6326703	0	0
Scaffold_01	6326790	0	0
Scaffold_01	6326875	0	0
Scaffold_01	6326909	0	0
Scaffold_01	6326923	0	0
Scaffold_01	6327077	0	0
Scaffold_01	6327103	0	0
Scaffold_01	6327107	0	0
Scaffold_01	6327124	0	0
Scaffold_01	6327148	0	
Scaffold_01	6327150	0	
Scaffold_01	6327154	0	
Scaffold_01	6327155	0	
Scaffold_01	6327163	0	
Scaffold_01	6327172	0	
Scaffold_01	6327211	0	
Scaffold_01	6327212	0	
Scaffold_01	6327225	0	0
Scaffold_01	6327246	0	0
Scaffold_01	6327249	0	0
Scaffold_01	6327250	0	0
Scaffold_01	6327256	0	0
Scaffold_01	6327265	0	0
Scaffold_01	6327287	0	0
Scaffold_01	6327289	0	0
Scaffold_01	6327300	0	0
Scaffold_01	6327341	0	0
Scaffold_01	6327356	0	0
Scaffold_01	6327421	0	0
Scaffold_01	6327530	0	0
Scaffold_01	6327536	0	0
Scaffold_01	6327553	0	0
Scaffold_01	6327592	0	0
Scaffold_01	6327615	0	0
Scaffold_01	6327710	0	0
Scaffold_01	6327765	0	0
Scaffold_01	6327775	0	0
Scaffold_01	6327912	0	0
Scaffold_01	6328032	0	0
Scaffold_01	6328061	0	0
Scaffold_01	6328205	0	0
Scaffold_01	6328254	0	0
Scaffold_01	6328353	0	0
Scaffold_01	6328378	0	0
Scaffold_01	6328600	0	0
Scaffold_01	6328609	0	0
Scaffold_01	6328676	0	0
Scaffold_01	6328725	0	0
Scaffold_01	6328736	0	0
Scaffold_01	6328737	0	0
Scaffold_01	6328897	0	0
Scaffold_01	6328961	0	0
Scaffold_01	6329121	0	0
Scaffold_01	6329145	0	0
Scaffold_01	6329149	0	0
Scaffold_01	6329158	0	0
Scaffold_01	6329586	0	0
Scaffold_01	6329982	0	0
Scaffold_01	6330094	0	0
Scaffold_01	6330134	0	0
Scaffold_01	6330158	0	0
Scaffold_01	6330401	0	0
Scaffold_01	6330621	0	0
Scaffold_01	6330701	0	0
Scaffold_01	6330726	0	0
Scaffold_01	6330783	0	0
Scaffold_01	6331005	0	0
Scaffold_01	6331054	0	0
Scaffold_01	6331280	0	0
Scaffold_01	6331574	0	0
Scaffold_01	6331627	0	0
Scaffold_01	6331634	0	0
Scaffold_01	6332168	0	0
Scaffold_01	6332204	0	0
Scaffold_01	6332284	0	0
Scaffold_01	6332430	0	0
Scaffold_01	6332431	0	0
Scaffold_01	6332439	0	0
Scaffold_01	6332612	0	0
Scaffold_01	6332615	0	0
Scaffold_01	6332618	0	0
Scaffold_01	6332630	0	0
Scaffold_01	6332637	0	0
Scaffold_01	6332660	0	0
Scaffold_01	6332692	0	0
Scaffold_01	6332695	0	0
Scaffold_01	6332716	1	0
Scaffold_01	6332740	0	0
Scaffold_01	6332767	0	0
Scaffold_01	6332845	0	0
Scaffold_01	6333078	0	0
Scaffold_01	6333115	0	0
Scaffold_01	6333130	0	0
Scaffold_01	6333158	0	0
Scaffold_01	6333227	0	0
Scaffold_01	6333269	0	0
Scaffold_01	6333289	0	0
Scaffold_01	6333649	0	0
Scaffold_01	6333743	0	0
Scaffold_01	6333762	0	0
Scaffold_01	6333772	0	0
Scaffold_01	6333812	0	0
Scaffold_01	6333851	0	0
Scaffold_01	6333866	0	0
Scaffold_01	6333896	0	0
Scaffold_01	6334002	0	0
Scaffold_01	6334031	0	0
Scaffold_01	6334032	0	0
Scaffold_01	6334661	0	0
Scaffold_01	6334675	0	0
Scaffold_01	6334693	0	0
Scaffold_01	6334843	0	0
Scaffold_01	6334879	0	1
Scaffold_01	6334920	0	1
Scaffold_01	6336772	0	1
Scaffold_01	6336782	0	1
Scaffold_01	6336800	0	1
Scaffold_01	6336875	0	1
Scaffold_01	6336878	0	1
Scaffold_01	6336995	0	1
Scaffold_01	6337049	0	1
Scaffold_01	6338329	0	0
Scaffold_01	6338403	0	0
Scaffold_01	6338512	0	0
Scaffold_01	6338646	0	0
Scaffold_01	6338718	0	0
Scaffold_01	6338845	0	0
Scaffold_01	6338849	0	0
Scaffold_01	6338860	0	0
Scaffold_01	6338873	0	0
Scaffold_01	6338889	0	0
Scaffold_01	6339210	0	0
Scaffold_01	6339407	0	0
Scaffold_01	6339555	0	0
Scaffold_01	6339588	0	0
Scaffold_01	6339747	0	0
Scaffold_01	6339751	0	0
Scaffold_01	6339780	0	0
Scaffold_01	6339782	0	0
Scaffold_01	6339800	0	0
Scaffold_01	6339806	0	0
Scaffold_01	6339811	0	0
Scaffold_01	6339861	0	0
Scaffold_01	6339988	0	0
Scaffold_01	6340069	0	0
Scaffold_01	6340082	0	0
Scaffold_01	6340140	0	0
Scaffold_01	6340235	0	0
Scaffold_01	6340256	0	0
Scaffold_01	6340331	0	0
Scaffold_01	6340677	0	0
Scaffold_01	6340755	0	0
Scaffold_01	6340801	0	0
Scaffold_01	6340928	0	0
Scaffold_01	6341033	0	0
Scaffold_01	6341526	0	0
Scaffold_01	6341609	0	0
Scaffold_01	6341926	0	0
Scaffold_01	6342160	0	0
Scaffold_01	6342172	0	0
Scaffold_01	6342217	0	0
Scaffold_01	6343965	0	0
Scaffold_01	6344045	0	0
Scaffold_01	6344290	0	0
Scaffold_01	6344414	0	0
Scaffold_01	6345379	0	0
Scaffold_01	6345978	0	0
Scaffold_01	6346170	0	0
Scaffold_01	6346354	0	0
Scaffold_01	6346380	0	0
Scaffold_01	6346590	0	0
Scaffold_01	6346863	0	0
Scaffold_01	6346903	0	0
Scaffold_01	6346944	0	0
Scaffold_01	6347017	0	0
Scaffold_01	6347136	0	0
Scaffold_01	6347167	0	0
Scaffold_01	6347228	0	0
Scaffold_01	6347256	0	0
Scaffold_01	6347981	0	0
Scaffold_01	6348032	0	0
Scaffold_01	6348056	0	0
Scaffold_01	6348106	0	0
Scaffold_01	6348219	0	0
Scaffold_01	6348297	0	0
Scaffold_01	6348519	0	0
Scaffold_01	6348606	0	0
Scaffold_01	6348739	0	0
Scaffold_01	6348965	0	0
Scaffold_01	6349011	0	0
Scaffold_01	6349116	0	0
Scaffold_01	6349165	0	0
Scaffold_01	6349197	0	0
Scaffold_01	6349488	0	0
Scaffold_01	6349568	0	0
Scaffold_01	6349659	0	0
Scaffold_01	6349678	0	0
Scaffold_01	6349690	0	0
Scaffold_01	6349925	0	
Scaffold_01	6350556	0	0
Scaffold_01	6350623	0	0
Scaffold_01	6351029	0	0
Scaffold_01	6351037	0	0
Scaffold_01	6351053	0	0
Scaffold_01	6351089	0	0
Scaffold_01	6351137	0	0
Scaffold_01	6351211	0	0
Scaffold_01	6351248	0	0
Scaffold_01	6351422	0	0
Scaffold_01	6351484	0	0
Scaffold_01	6351578	0	0
Scaffold_01	6351611	0	0
Scaffold_01	6351651	0	0
Scaffold_01	6351680	0	0
Scaffold_01	6351791	0	0
Scaffold_01	6351841	0	0
Scaffold_01	6351953	0	0
Scaffold_01	6351961	0	0
Scaffold_01	6351983	0	0
Scaffold_01	6352016	0	0
Scaffold_01	6352036	0	0
Scaffold_01	6352054	0	0
Scaffold_01	6352058	0	0
Scaffold_01	6352074	0	0
Scaffold_01	6352119	0	0
Scaffold_01	6352192	0	0
Scaffold_01	6352231	0	0
Scaffold_01	6352239	0	0
Scaffold_01	6352243	0	0
Scaffold_01	6352255	0	0
Scaffold_01	6352259	0	0
Scaffold_01	6352278	0	0
Scaffold_01	6352374	0	0
Scaffold_01	6352448	0	0
Scaffold_01	6352545	0	0
Scaffold_01	6352619	0	0
Scaffold_01	6352657	0	0
Scaffold_01	6352688	0	0
Scaffold_01	6352741	0	0
Scaffold_01	6352791	0	0
Scaffold_01	6352864	0	0
Scaffold_01	6352920	0	0
Scaffold_01	6352988	0	0
Scaffold_01	6353018	0	0
Scaffold_01	6353027	0	0
Scaffold_01	6353051	0	0
Scaffold_01	6353070	0	0
Scaffold_01	6353099	0	0
Scaffold_01	6353161	0	0
Scaffold_01	6353179	0	0
Scaffold_01	6353343	0	0
Scaffold_01	6353362	0	0
Scaffold_01	6353391	0	0
Scaffold_01	6353471	0	0
Scaffold_01	6353492	0	0
Scaffold_01	6353546	0	0
Scaffold_01	6353598	0	0
Scaffold_01	6353659	0	0
Scaffold_01	6353688	0	0
Scaffold_01	6353715	0	0
Scaffold_01	6353739	0	0
Scaffold_01	6353841	0	0
Scaffold_01	6353903	0	0
Scaffold_01	6353911	0	0
Scaffold_01	6353912	0	0
Scaffold_01	6353965	0	0
Scaffold_01	6353977	0	0
Scaffold_01	6354099	0	0
Scaffold_01	6354122	0	0
Scaffold_01	6354126	0	0
Scaffold_01	6354143	0	0
Scaffold_01	6354193	0	0
Scaffold_01	6354202	0	0
Scaffold_01	6354215	0	0
Scaffold_01	6354217	0	0
Scaffold_01	6354278	0	0
Scaffold_01	6354310	0	0
Scaffold_01	6354331	0	0
Scaffold_01	6354352	0	0
Scaffold_01	6354394	0	0
Scaffold_01	6354398	0	0
Scaffold_01	6354404	0	0
Scaffold_01	6354439	0	0
Scaffold_01	6354479	0	0
Scaffold_01	6354527	0	0
Scaffold_01	6354594	0	0
Scaffold_01	6354606	0	0
Scaffold_01	6354609	0	0
Scaffold_01	6354844	1	0
Scaffold_01	6354856	0	0
Scaffold_01	6354879	0	0
Scaffold_01	6354885	0	1
Scaffold_01	6355200	1	0
Scaffold_01	6355344	0	0
Scaffold_01	6355681	0	0
Scaffold_01	6355793	0	0
Scaffold_01	6355862	0	0
Scaffold_01	6355897	0	0
Scaffold_01	6355919	0	0
Scaffold_01	6355929	0	0
Scaffold_01	6355948	0	0
Scaffold_01	6355953	0	0
Scaffold_01	6355959	0	0
Scaffold_01	6355964	0	0
Scaffold_01	6356053	0	0
Scaffold_01	6356070	0	0
Scaffold_01	6356130	0	0
Scaffold_01	6356131	0	0
Scaffold_01	6356152	0	0
Scaffold_01	6356197	0	0
Scaffold_01	6356231	0	0
Scaffold_01	6356241	0	0
Scaffold_01	6356272	0	0
Scaffold_01	6356298	0	0
Scaffold_01	6356357	0	0
Scaffold_01	6356399	0	0
Scaffold_01	6356442	0	0
Scaffold_01	6356524	0	0
Scaffold_01	6356557	0	0
Scaffold_01	6356563	0	0
Scaffold_01	6356580	0	0
Scaffold_01	6356678	0	0
Scaffold_01	6356704	0	0
Scaffold_01	6356712	0	0
Scaffold_01	6356721	0	0
Scaffold_01	6356761	0	0
Scaffold_01	6356771	0	0
Scaffold_01	6356895	0	0
Scaffold_01	6356953	0	0
Scaffold_01	6356956	0	0
Scaffold_01	6356985	0	0
Scaffold_01	6356987	0	0
Scaffold_01	6357075	0	0
Scaffold_01	6357114	0	0
Scaffold_01	6357150	0	0
Scaffold_01	6357224	0	0
Scaffold_01	6357249	0	0
Scaffold_01	6357269	0	0
Scaffold_01	6357303	0	0
Scaffold_01	6357331	0	0
Scaffold_01	6357431	0	0
Scaffold_01	6357434	0	0
Scaffold_01	6357437	0	0
Scaffold_01	6357587	0	0
Scaffold_01	6357630	0	0
Scaffold_01	6357632	0	0
Scaffold_01	6357698	0	0
Scaffold_01	6358148	0	0
Scaffold_01	6358149	0	0
Scaffold_01	6358388	0	0
Scaffold_01	6358402	0	0
Scaffold_01	6358439	0	0
Scaffold_01	6359141	0	0
Scaffold_01	6359147	0	0
Scaffold_01	6359228	0	0
Scaffold_01	6359253	0	0
Scaffold_01	6359448	0	0
Scaffold_01	6359815	0	0
Scaffold_01	6359857	0	0
Scaffold_01	6359870	0	0
Scaffold_01	6359887	0	0
Scaffold_01	6359898	0	0
Scaffold_01	6359913	0	0
Scaffold_01	6359985	0	0
Scaffold_01	6359989	0	0
Scaffold_01	6360046	0	0
Scaffold_01	6360052	0	0
Scaffold_01	6360058	0	0
Scaffold_01	6360066	0	0
Scaffold_01	6360101	0	0
Scaffold_01	6360142	0	0
Scaffold_01	6360197	0	0
Scaffold_01	6360320	0	0
Scaffold_01	6360324	0	0
Scaffold_01	6360354	0	0
Scaffold_01	6361291	0	0
Scaffold_01	6361301	0	0
Scaffold_01	6361327	0	0
Scaffold_01	6361398	0	0
Scaffold_01	6361574	0	0
Scaffold_01	6361588	0	0
Scaffold_01	6361604	0	0
Scaffold_01	6361620	0	0
Scaffold_01	6361626	0	0
Scaffold_01	6361646	0	0
Scaffold_01	6361651	0	0
Scaffold_01	6361660	0	0
Scaffold_01	6361666	0	0
Scaffold_01	6361682	0	0
Scaffold_01	6361703	0	0
Scaffold_01	6361716	0	0
Scaffold_01	6361746	0	0
Scaffold_01	6361770	0	0
Scaffold_01	6361809	0	0
Scaffold_01	6361844	0	0
Scaffold_01	6361976	0	0
Scaffold_01	6362017	0	0
Scaffold_01	6362074	0	0
Scaffold_01	6362168	0	0
Scaffold_01	6362177	0	0
Scaffold_01	6362204	0	0
Scaffold_01	6362788	0	0
Scaffold_01	6362981	0	0
Scaffold_01	6363135	0	0
Scaffold_01	6363157	0	0
Scaffold_01	6363214	0	0
Scaffold_01	6363215	0	0
Scaffold_01	6363305	0	0
Scaffold_01	6363376	0	0
Scaffold_01	6363405	0	0
Scaffold_01	6363424	0	0
Scaffold_01	6363433	0	0
Scaffold_01	6363452	0	0
Scaffold_01	6363490	0	0
Scaffold_01	6363492	0	0
Scaffold_01	6363519	0	0
Scaffold_01	6363523	0	0
Scaffold_01	6363534	0	0
Scaffold_01	6363609	0	0
Scaffold_01	6363622	0	0
Scaffold_01	6364053	0	0
Scaffold_01	6364058	0	0
Scaffold_01	6364079	0	0
Scaffold_01	6364200	0	0
Scaffold_01	6367331	0	0
Scaffold_01	6367355	0	0
Scaffold_01	6367359	0	0
Scaffold_01	6367371	0	0
Scaffold_01	6367375	0	0
Scaffold_01	6367385	0	0
Scaffold_01	6367388	0	0
Scaffold_01	6367469	0	0
Scaffold_01	6367479	0	0
Scaffold_01	6367484	0	0
Scaffold_01	6367501	0	0
Scaffold_01	6367547	0	0
Scaffold_01	6367577	0	0
Scaffold_01	6367637	0	0
Scaffold_01	6367677	0	0
Scaffold_01	6367686	0	0
Scaffold_01	6367713	0	0
Scaffold_01	6367804	0	0
Scaffold_01	6367808	0	0
Scaffold_01	6367839	0	0
Scaffold_01	6367891	0	0
Scaffold_01	6367905	0	0
Scaffold_01	6367941	0	1
Scaffold_01	6367955	0	1
Scaffold_01	6368383	0	0
Scaffold_01	6368413	0	0
Scaffold_01	6368444	0	0
Scaffold_01	6368482	0	0
Scaffold_01	6368521	0	0
Scaffold_01	6368522	0	0
Scaffold_01	6368537	0	0
Scaffold_01	6368545	0	0
Scaffold_01	6368555	0	0
Scaffold_01	6368563	0	0
Scaffold_01	6368807	0	0
Scaffold_01	6368903	0	0
Scaffold_01	6368928	0	0
Scaffold_01	6369384	0	0
Scaffold_01	6369402	0	0
Scaffold_01	6369635	0	0
Scaffold_01	6371317	0	0
Scaffold_01	6372104	0	0
Scaffold_01	6372151	0	0
Scaffold_01	6372389	0	0
Scaffold_01	6372468	0	0
Scaffold_01	6372469	0	0
Scaffold_01	6372476	0	0
Scaffold_01	6372527	0	0
Scaffold_01	6372639	0	0
Scaffold_01	6372678	0	0
Scaffold_01	6372682	0	0
Scaffold_01	6372700	0	0
Scaffold_01	6372808	0	0
Scaffold_01	6372813	0	0
Scaffold_01	6372859	0	0
Scaffold_01	6373755	0	0
Scaffold_01	6373757	0	0
Scaffold_01	6374840	0	0
Scaffold_01	6375653	0	0
Scaffold_01	6375655	0	0
Scaffold_01	6375707	0	0
Scaffold_01	6376390	0	0
Scaffold_01	6376412	0	0
Scaffold_01	6376417	0	0
Scaffold_01	6376470	0	0
Scaffold_01	6376532	0	0
Scaffold_01	6376540	0	0
Scaffold_01	6376541	0	0
Scaffold_01	6376709	0	0
Scaffold_01	6378067	0	0
Scaffold_01	6378563	0	0
Scaffold_01	6378570	0	0
Scaffold_01	6378577	0	0
Scaffold_01	6378578	0	0
Scaffold_01	6378598	0	0
Scaffold_01	6378632	0	0
Scaffold_01	6378658	0	0
Scaffold_01	6378695	0	0
Scaffold_01	6378699	0	0
Scaffold_01	6378718	0	0
Scaffold_01	6378749	0	0
Scaffold_01	6379102	0	0
Scaffold_01	6379176	0	0
Scaffold_01	6379201	0	0
Scaffold_01	6380514	0	0
Scaffold_01	6380527	0	0
Scaffold_01	6380535	0	0
Scaffold_01	6381510	0	0
Scaffold_01	6381663	0	0
Scaffold_01	6381724	0	0
Scaffold_01	6382726	0	0
Scaffold_01	6383083	0	0
Scaffold_01	6383181	0	0
Scaffold_01	6383200	0	0
Scaffold_01	6383307	0	0
Scaffold_01	6383478	0	0
Scaffold_01	6383479	0	0
Scaffold_01	6383544	0	0
Scaffold_01	6383632	0	0
Scaffold_01	6383635	0	0
Scaffold_01	6385356	0	0
Scaffold_01	6385357	0	0
Scaffold_01	6385393	0	0
Scaffold_01	6385417	0	0
Scaffold_01	6385451	0	0
Scaffold_01	6385474	0	0
Scaffold_01	6385551	0	0
Scaffold_01	6385568	0	0
Scaffold_01	6386630	0	1
Scaffold_01	6386648	0	0
Scaffold_01	6386650	0	0
Scaffold_01	6386666	0	0
Scaffold_01	6386669	0	0
Scaffold_01	6386689	0	0
Scaffold_01	6387008	0	0
Scaffold_01	6387076	0	0
Scaffold_01	6387208	0	1
Scaffold_01	6387218	0	1
Scaffold_01	6387228	0	1
Scaffold_01	6387243	0	1
Scaffold_01	6387275	0	1
Scaffold_01	6387292	0	1
Scaffold_01	6387326	0	
Scaffold_01	6387362	0	
Scaffold_01	6387449	0	0
Scaffold_01	6387516	1	0
Scaffold_01	6388031	1	0
Scaffold_01	6388073	1	
Scaffold_01	6388078	1	
Scaffold_01	6388080	1	
Scaffold_01	6388084	1	
Scaffold_01	6388121	0	
Scaffold_01	6388620	0	
Scaffold_01	6388928	0	0
Scaffold_01	6388943	0	
Scaffold_01	6388949	0	
Scaffold_01	6388952	0	
Scaffold_01	6389087	1	0
Scaffold_01	6389834	0	0
Scaffold_01	6390156	1	0
Scaffold_01	6390235	1	0
Scaffold_01	6390896	1	
Scaffold_01	6391052	0	
Scaffold_01	6391151	0	0
Scaffold_01	6391193	0	0
Scaffold_01	6391343	0	0
Scaffold_01	6391450	0	0
Scaffold_01	6391502	0	0
Scaffold_01	6391520	0	0
Scaffold_01	6391522	0	0
Scaffold_01	6391547	0	0
Scaffold_01	6392291	0	0
Scaffold_01	6393469	0	0
Scaffold_01	6393587	0	0
Scaffold_01	6393597	0	0
Scaffold_01	6393790	0	0
Scaffold_01	6393925	0	0
Scaffold_01	6393939	0	0
Scaffold_01	6393947	0	0
Scaffold_01	6393994	0	0
Scaffold_01	6394156	0	0
Scaffold_01	6394196	0	0
Scaffold_01	6394198	0	0
Scaffold_01	6394257	0	0
Scaffold_01	6394303	0	0
Scaffold_01	6394306	0	0
Scaffold_01	6394373	0	0
Scaffold_01	6394421	0	0
Scaffold_01	6394476	0	0
Scaffold_01	6394522	0	0
Scaffold_01	6394613	0	0
Scaffold_01	6394688	0	0
Scaffold_01	6394694	0	0
Scaffold_01	6394695	0	0
Scaffold_01	6394815	0	0
Scaffold_01	6394823	0	0
Scaffold_01	6394887	0	0
Scaffold_01	6394958	0	0
Scaffold_01	6394960	0	0
Scaffold_01	6394978	0	0
Scaffold_01	6394999	0	0
Scaffold_01	6395054	0	0
Scaffold_01	6395213	0	0
Scaffold_01	6395214	0	0
Scaffold_01	6395684	0	0
Scaffold_01	6395691	0	0
Scaffold_01	6395891	0	0
Scaffold_01	6395918	0	0
Scaffold_01	6395930	0	0
Scaffold_01	6396092	0	0
Scaffold_01	6396112	0	0
Scaffold_01	6396170	0	0
Scaffold_01	6396229	0	0
Scaffold_01	6396230	0	0
Scaffold_01	6396279	0	0
Scaffold_01	6396281	0	0
Scaffold_01	6396288	0	0
Scaffold_01	6396316	0	0
Scaffold_01	6396322	0	0
Scaffold_01	6396331	0	0
Scaffold_01	6396332	0	0
Scaffold_01	6396335	0	0
Scaffold_01	6396370	0	0
Scaffold_01	6396375	0	0
Scaffold_01	6396564	0	0
Scaffold_01	6396582	0	0
Scaffold_01	6396602	0	0
Scaffold_01	6396654	0	0
Scaffold_01	6396662	0	0
Scaffold_01	6396669	0	0
Scaffold_01	6396775	0	0
Scaffold_01	6396818	0	0
Scaffold_01	6396820	0	0
Scaffold_01	6396855	0	0
Scaffold_01	6396938	0	0
Scaffold_01	6397007	0	0
Scaffold_01	6397039	0	0
Scaffold_01	6397042	0	0
Scaffold_01	6397100	0	0
Scaffold_01	6397110	0	0
Scaffold_01	6397155	0	0
Scaffold_01	6397194	0	0
Scaffold_01	6397241	0	0
Scaffold_01	6397281	0	0
Scaffold_01	6397509	0	0
Scaffold_01	6398471	0	0
Scaffold_01	6398562	0	0
Scaffold_01	6398571	0	0
Scaffold_01	6398590	0	0
Scaffold_01	6398623	0	0
Scaffold_01	6398729	0	0
Scaffold_01	6398757	0	0
Scaffold_01	6398859	0	0
Scaffold_01	6398863	0	0
Scaffold_01	6398916	0	0
Scaffold_01	6398929	0	0
Scaffold_01	6398977	0	0
Scaffold_01	6399109	0	0
Scaffold_01	6400468	0	0
Scaffold_01	6400515	0	0
Scaffold_01	6400561	0	0
Scaffold_01	6400589	0	0
Scaffold_01	6400741	0	0
Scaffold_01	6400775	0	0
Scaffold_01	6400797	0	0
Scaffold_01	6400824	0	0
Scaffold_01	6400852	0	0
Scaffold_01	6400940	0	0
Scaffold_01	6400943	0	0
Scaffold_01	6400948	0	0
Scaffold_01	6400977	0	0
Scaffold_01	6401020	0	0
Scaffold_01	6401035	0	0
Scaffold_01	6401062	0	0
Scaffold_01	6401105	0	0
Scaffold_01	6401129	0	0
Scaffold_01	6401334	0	0
Scaffold_01	6401380	0	0
Scaffold_01	6401432	0	0
Scaffold_01	6401505	0	0
Scaffold_01	6401854	0	1
Scaffold_01	6402065	0	0
Scaffold_01	6402091	0	0
Scaffold_01	6402644	0	0
Scaffold_01	6402782	0	0
Scaffold_01	6402810	0	0
Scaffold_01	6402833	0	0
Scaffold_01	6402836	0	0
Scaffold_01	6402889	0	0
Scaffold_01	6402895	0	0
Scaffold_01	6402907	0	0
Scaffold_01	6402964	0	0
Scaffold_01	6402969	0	0
Scaffold_01	6403059	0	0
Scaffold_01	6403185	0	0
Scaffold_01	6403281	0	0
Scaffold_01	6403351	0	0
Scaffold_01	6403403	0	0
Scaffold_01	6403420	0	0
Scaffold_01	6403441	0	0
Scaffold_01	6403481	0	0
Scaffold_01	6403534	0	0
Scaffold_01	6403543	0	0
Scaffold_01	6403545	0	0
Scaffold_01	6403725	0	0
Scaffold_01	6403729	0	0
Scaffold_01	6403757	0	0
Scaffold_01	6403776	0	0
Scaffold_01	6403839	0	0
Scaffold_01	6403845	0	0
Scaffold_01	6403851	0	0
Scaffold_01	6403875	0	0
Scaffold_01	6403887	0	0
Scaffold_01	6403899	0	0
Scaffold_01	6403967	0	0
Scaffold_01	6403970	0	0
Scaffold_01	6403975	0	0
Scaffold_01	6403990	0	0
Scaffold_01	6403997	0	0
Scaffold_01	6404006	0	0
Scaffold_01	6404008	0	0
Scaffold_01	6404190	0	0
Scaffold_01	6404208	0	0
Scaffold_01	6404307	0	0
Scaffold_01	6404342	0	0
Scaffold_01	6404354	0	0
Scaffold_01	6404365	0	0
Scaffold_01	6404377	0	0
Scaffold_01	6404493	0	0
Scaffold_01	6404735	0	0
Scaffold_01	6404836	0	0
Scaffold_01	6404939	0	0
Scaffold_01	6405003	0	0
Scaffold_01	6405071	0	0
Scaffold_01	6405296	0	0
Scaffold_01	6405329	0	0
Scaffold_01	6405356	0	0
Scaffold_01	6405578	0	0
Scaffold_01	6405579	0	0
Scaffold_01	6405886	0	0
Scaffold_01	6406046	0	0
Scaffold_01	6406300	0	0
Scaffold_01	6406483	0	0
Scaffold_01	6406547	0	0
Scaffold_01	6406884	0	0
Scaffold_01	6406897	0	0
Scaffold_01	6407182	0	0
Scaffold_01	6407219	0	0
Scaffold_01	6407222	0	0
Scaffold_01	6407970	0	0
Scaffold_01	6408020	0	0
Scaffold_01	6408076	0	0
Scaffold_01	6408080	0	0
Scaffold_01	6408137	0	0
Scaffold_01	6408168	0	0
Scaffold_01	6408323	0	0
Scaffold_01	6409497	0	0
Scaffold_01	6409500	0	0
Scaffold_01	6409518	0	0
Scaffold_01	6409524	0	0
Scaffold_01	6409526	0	0
Scaffold_01	6409538	0	0
Scaffold_01	6409623	0	0
Scaffold_01	6409626	0	0
Scaffold_01	6409642	0	0
Scaffold_01	6409694	0	0
Scaffold_01	6409699	0	0
Scaffold_01	6409707	0	0
Scaffold_01	6409708	0	0
Scaffold_01	6409733	0	0
Scaffold_01	6409760	0	0
Scaffold_01	6409813	0	0
Scaffold_01	6409960	0	0
Scaffold_01	6409983	0	0
Scaffold_01	6410099	0	0
Scaffold_01	6410516	0	0
Scaffold_01	6410601	0	0
Scaffold_01	6410715	0	0
Scaffold_01	6410777	0	0
Scaffold_01	6410845	0	0
Scaffold_01	6410892	0	0
Scaffold_01	6410906	0	0
Scaffold_01	6410919	0	0
Scaffold_01	6410967	0	0
Scaffold_01	6411068	0	0
Scaffold_01	6411197	0	0
Scaffold_01	6411394	0	0
