CHROM	POS	ab_c1	ab_c2
Scaffold_01	6278891	b_b	a_a
Scaffold_01	6279119	b_b	a_a
Scaffold_01	6280143	b_b	a_a
Scaffold_01	6280403	b_b	a_a
Scaffold_01	6280673	b_b	a_a
Scaffold_01	6280789	b_b	a_a
Scaffold_01	6281489	b_b	a_a
Scaffold_01	6281648	b_b	a_a
Scaffold_01	6281872	b_b	a_a
Scaffold_01	6283739	b_b	a_a
Scaffold_01	6283922	b_b	a_a
Scaffold_01	6284100	b_b	a_a
Scaffold_01	6284228	b_b	a_a
Scaffold_01	6284249	b_b	a_a
Scaffold_01	6284745	b_b	
Scaffold_01	6285588	b_b	a_a
Scaffold_01	6285690	b_b	a_a
Scaffold_01	6285758	b_b	a_a
Scaffold_01	6285998	b_b	a_a
Scaffold_01	6287021	b_b	a_a
Scaffold_01	6287089	b_b	a_a
Scaffold_01	6287542	b_b	a_a
Scaffold_01	6287621	b_b	a_a
Scaffold_01	6287648	b_b	a_a
Scaffold_01	6287746	b_b	a_a
Scaffold_01	6288115	b_b	a_a
Scaffold_01	6288138	b_b	a_a
Scaffold_01	6288144	b_b	a_a
Scaffold_01	6288216	b_b	a_a
Scaffold_01	6288313	b_b	a_a
Scaffold_01	6288719	b_b	a_a
Scaffold_01	6288772	b_b	a_a
Scaffold_01	6288864	b_b	
Scaffold_01	6288881	b_b	
Scaffold_01	6288983	b_b	a_a
Scaffold_01	6291115	b_b	a_a
Scaffold_01	6291195	b_b	a_a
Scaffold_01	6295301	b_b	a_a
Scaffold_01	6296050	b_b	a_a
Scaffold_01	6296280	b_b	a_a
Scaffold_01	6297351	b_b	a_a
Scaffold_01	6298258	b_b	a_a
Scaffold_01	6301017	b_b	a_a
Scaffold_01	6301190	b_b	
Scaffold_01	6301876	b_b	a_a
Scaffold_01	6302002	b_b	a_a
Scaffold_01	6302052	b_b	a_a
Scaffold_01	6302203	b_b	a_a
Scaffold_01	6302296	b_b	a_a
Scaffold_01	6302305	b_b	a_a
Scaffold_01	6302306	b_b	a_a
Scaffold_01	6302510	b_b	a_a
Scaffold_01	6302523	b_b	a_a
Scaffold_01	6302544	b_b	a_a
Scaffold_01	6302730	b_b	a_a
Scaffold_01	6302736	b_b	a_a
Scaffold_01	6302889	b_b	a_a
Scaffold_01	6303585	b_b	a_a
Scaffold_01	6303690	b_b	a_a
Scaffold_01	6304837	b_b	a_a
Scaffold_01	6306028	b_b	a_a
Scaffold_01	6306347	b_b	
Scaffold_01	6306401	b_b	
Scaffold_01	6306605	b_b	a_a
Scaffold_01	6308932	b_b	a_a
Scaffold_01	6308960	b_b	a_a
Scaffold_01	6308967	b_b	a_a
Scaffold_01	6309195	b_b	a_a
Scaffold_01	6311071	b_b	a_a
Scaffold_01	6311122	b_b	a_a
Scaffold_01	6311361	b_b	a_a
Scaffold_01	6311390	b_b	a_a
Scaffold_01	6311670	b_b	
Scaffold_01	6311900	b_b	a_a
Scaffold_01	6312315	b_b	a_a
Scaffold_01	6312385	b_b	a_a
Scaffold_01	6312460	b_b	a_a
Scaffold_01	6312635	b_b	a_a
Scaffold_01	6312681	b_b	a_a
Scaffold_01	6312683	b_b	a_a
Scaffold_01	6312865	b_b	a_a
Scaffold_01	6312981	b_b	a_a
Scaffold_01	6313274	b_b	a_a
Scaffold_01	6313341	b_b	a_a
Scaffold_01	6313421	b_b	a_a
Scaffold_01	6313445	b_b	a_a
Scaffold_01	6313989	b_b	a_a
Scaffold_01	6315129	b_b	a_a
Scaffold_01	6315202	b_b	a_a
Scaffold_01	6315239	b_b	a_a
Scaffold_01	6315346	b_b	a_a
Scaffold_01	6315465	b_b	a_a
Scaffold_01	6315486	b_b	
Scaffold_01	6315628	b_b	a_a
Scaffold_01	6315637	b_b	a_a
Scaffold_01	6315697	b_b	a_a
Scaffold_01	6316906	b_b	a_a
Scaffold_01	6317265	b_b	a_a
Scaffold_01	6317663	b_b	a_a
Scaffold_01	6318675	b_b	a_a
Scaffold_01	6319828	b_b	
Scaffold_01	6320066	b_b	a_a
Scaffold_01	6320070	b_b	a_a
Scaffold_01	6320072	b_b	a_a
Scaffold_01	6320073	b_b	a_a
Scaffold_01	6320347	b_b	a_a
Scaffold_01	6320510	b_b	a_a
Scaffold_01	6320679	b_b	a_a
Scaffold_01	6321608	b_b	a_a
Scaffold_01	6322023	b_b	a_a
Scaffold_01	6322028	b_b	a_a
Scaffold_01	6322090	b_b	a_a
Scaffold_01	6322950	b_b	a_a
Scaffold_01	6322994	b_b	a_a
Scaffold_01	6323011	b_b	a_a
Scaffold_01	6323081	b_b	a_a
Scaffold_01	6323082	b_b	a_a
Scaffold_01	6323591	b_b	a_a
Scaffold_01	6323700	b_b	a_a
Scaffold_01	6323765	b_b	a_a
Scaffold_01	6323933	b_b	a_a
Scaffold_01	6324032	b_b	a_a
Scaffold_01	6324041	b_b	a_a
Scaffold_01	6324560	b_b	a_a
Scaffold_01	6324621	b_b	a_a
Scaffold_01	6324718	b_b	a_a
Scaffold_01	6324759	b_b	a_a
Scaffold_01	6324768	b_b	a_a
Scaffold_01	6324774	b_b	a_a
Scaffold_01	6324827	b_b	a_a
Scaffold_01	6324829	b_b	a_a
Scaffold_01	6324837	b_b	a_a
Scaffold_01	6324883	b_b	a_a
Scaffold_01	6324885	b_b	a_a
Scaffold_01	6325135	b_b	a_a
Scaffold_01	6325240	b_b	a_a
Scaffold_01	6325311	b_b	a_a
Scaffold_01	6325790	b_b	a_a
Scaffold_01	6325832	b_b	a_a
Scaffold_01	6325848	b_b	a_a
Scaffold_01	6325978	b_b	a_a
Scaffold_01	6325995	b_b	a_a
Scaffold_01	6325996	b_b	a_a
Scaffold_01	6326137	b_b	a_a
Scaffold_01	6326246	b_b	a_a
Scaffold_01	6326315	b_b	a_a
Scaffold_01	6326495	b_b	a_a
Scaffold_01	6326674	b_b	a_a
Scaffold_01	6326681	b_b	a_a
Scaffold_01	6326703	b_b	a_a
Scaffold_01	6326790	b_b	a_a
Scaffold_01	6326875	b_b	a_a
Scaffold_01	6326909	b_b	a_a
Scaffold_01	6326923	b_b	a_a
Scaffold_01	6327077	b_b	a_a
Scaffold_01	6327103	b_b	a_a
Scaffold_01	6327107	b_b	a_a
Scaffold_01	6327124	b_b	a_a
Scaffold_01	6327148	b_b	
Scaffold_01	6327150	b_b	
Scaffold_01	6327154	b_b	
Scaffold_01	6327155	b_b	
Scaffold_01	6327163	b_b	
Scaffold_01	6327172	b_b	
Scaffold_01	6327211	b_b	
Scaffold_01	6327212	b_b	
Scaffold_01	6327225	b_b	a_a
Scaffold_01	6327246	b_b	a_a
Scaffold_01	6327249	b_b	a_a
Scaffold_01	6327250	b_b	a_a
Scaffold_01	6327256	b_b	a_a
Scaffold_01	6327265	b_b	a_a
Scaffold_01	6327287	b_b	a_a
Scaffold_01	6327289	b_b	a_a
Scaffold_01	6327300	b_b	a_a
Scaffold_01	6327341	b_b	a_a
Scaffold_01	6327356	b_b	a_a
Scaffold_01	6327421	b_b	a_a
Scaffold_01	6327530	b_b	a_a
Scaffold_01	6327536	b_b	a_a
Scaffold_01	6327553	b_b	a_a
Scaffold_01	6327592	b_b	a_a
Scaffold_01	6327615	b_b	a_a
Scaffold_01	6327710	b_b	a_a
Scaffold_01	6327765	b_b	a_a
Scaffold_01	6327775	b_b	a_a
Scaffold_01	6327912	b_b	a_a
Scaffold_01	6328032	b_b	a_a
Scaffold_01	6328061	b_b	a_a
Scaffold_01	6328205	b_b	a_a
Scaffold_01	6328254	b_b	a_a
Scaffold_01	6328353	b_b	a_a
Scaffold_01	6328378	b_b	a_a
Scaffold_01	6328600	b_b	a_a
Scaffold_01	6328609	b_b	a_a
Scaffold_01	6328676	b_b	a_a
Scaffold_01	6328725	b_b	a_a
Scaffold_01	6328736	b_b	a_a
Scaffold_01	6328737	b_b	a_a
Scaffold_01	6328897	b_b	a_a
Scaffold_01	6328961	b_b	a_a
Scaffold_01	6329121	b_b	a_a
Scaffold_01	6329145	b_b	a_a
Scaffold_01	6329149	b_b	a_a
Scaffold_01	6329158	b_b	a_a
Scaffold_01	6329586	b_b	a_a
Scaffold_01	6329982	b_b	a_a
Scaffold_01	6330094	b_b	a_a
Scaffold_01	6330134	b_b	a_a
Scaffold_01	6330158	b_b	a_a
Scaffold_01	6330401	b_b	a_a
Scaffold_01	6330621	b_b	a_a
Scaffold_01	6330701	b_b	a_a
Scaffold_01	6330726	b_b	a_a
Scaffold_01	6330783	b_b	a_a
Scaffold_01	6331005	b_b	a_a
Scaffold_01	6331054	b_b	a_a
Scaffold_01	6331280	b_b	a_a
Scaffold_01	6331574	b_b	a_a
Scaffold_01	6331627	b_b	a_a
Scaffold_01	6331634	b_b	a_a
Scaffold_01	6332168	b_b	a_a
Scaffold_01	6332204	b_b	a_a
Scaffold_01	6332284	b_b	a_a
Scaffold_01	6332430	b_b	a_a
Scaffold_01	6332431	b_b	a_a
Scaffold_01	6332439	b_b	a_a
Scaffold_01	6332612	b_b	a_a
Scaffold_01	6332615	b_b	a_a
Scaffold_01	6332618	b_b	a_a
Scaffold_01	6332630	b_b	a_a
Scaffold_01	6332637	b_b	a_a
Scaffold_01	6332660	b_b	a_a
Scaffold_01	6332692	b_b	a_a
Scaffold_01	6332695	b_b	a_a
Scaffold_01	6332716	b_b	a_a
Scaffold_01	6332740	b_b	a_a
Scaffold_01	6332767	b_b	a_a
Scaffold_01	6332845	b_b	a_a
Scaffold_01	6333078	b_b	a_a
Scaffold_01	6333115	b_b	a_a
Scaffold_01	6333130	b_b	a_a
Scaffold_01	6333158	b_b	a_a
Scaffold_01	6333227	b_b	a_a
Scaffold_01	6333269	b_b	a_a
Scaffold_01	6333289	b_b	a_a
Scaffold_01	6333649	b_b	a_a
Scaffold_01	6333743	b_b	a_a
Scaffold_01	6333762	b_b	a_a
Scaffold_01	6333772	b_b	a_a
Scaffold_01	6333812	b_b	a_a
Scaffold_01	6333851	b_b	a_a
Scaffold_01	6333866	b_b	a_a
Scaffold_01	6333896	b_b	a_a
Scaffold_01	6334002	b_b	a_a
Scaffold_01	6334031	b_b	a_a
Scaffold_01	6334032	b_b	a_a
Scaffold_01	6334661	b_b	a_a
Scaffold_01	6334675	b_b	a_a
Scaffold_01	6334693	b_b	a_a
Scaffold_01	6334843	b_b	a_a
Scaffold_01	6334879	b_b	a_a
Scaffold_01	6334920	b_b	a_a
Scaffold_01	6336772	b_b	a_a
Scaffold_01	6336782	b_b	a_a
Scaffold_01	6336800	b_b	a_a
Scaffold_01	6336875	b_b	a_a
Scaffold_01	6336878	b_b	a_a
Scaffold_01	6336995	b_b	a_a
Scaffold_01	6337049	b_b	a_a
Scaffold_01	6338329	b_b	a_a
Scaffold_01	6338403	b_b	a_a
Scaffold_01	6338512	b_b	a_a
Scaffold_01	6338646	b_b	a_a
Scaffold_01	6338718	b_b	a_a
Scaffold_01	6338845	b_b	a_a
Scaffold_01	6338849	b_b	a_a
Scaffold_01	6338860	b_b	a_a
Scaffold_01	6338873	b_b	a_a
Scaffold_01	6338889	b_b	a_a
Scaffold_01	6339210	b_b	a_a
Scaffold_01	6339407	b_b	a_a
Scaffold_01	6339555	b_b	a_a
Scaffold_01	6339588	b_b	a_a
Scaffold_01	6339747	b_b	a_a
Scaffold_01	6339751	b_b	a_a
Scaffold_01	6339780	b_b	a_a
Scaffold_01	6339782	b_b	a_a
Scaffold_01	6339800	b_b	a_a
Scaffold_01	6339806	b_b	a_a
Scaffold_01	6339811	b_b	a_a
Scaffold_01	6339861	b_b	a_a
Scaffold_01	6339988	b_b	a_a
Scaffold_01	6340069	b_b	a_a
Scaffold_01	6340082	b_b	a_a
Scaffold_01	6340140	b_b	a_a
Scaffold_01	6340235	b_b	a_a
Scaffold_01	6340256	b_b	a_a
Scaffold_01	6340331	b_b	a_a
Scaffold_01	6340677	b_b	a_a
Scaffold_01	6340755	b_b	a_a
Scaffold_01	6340801	b_b	a_a
Scaffold_01	6340928	b_b	a_a
Scaffold_01	6341033	b_b	a_a
Scaffold_01	6341526	b_b	a_a
Scaffold_01	6341609	b_b	a_a
Scaffold_01	6341926	b_b	a_a
Scaffold_01	6342160	b_b	a_a
Scaffold_01	6342172	b_b	a_a
Scaffold_01	6342217	b_b	a_a
Scaffold_01	6343965	b_b	a_a
Scaffold_01	6344045	b_b	a_a
Scaffold_01	6344290	b_b	a_a
Scaffold_01	6344414	b_b	a_a
Scaffold_01	6345379	b_b	a_a
Scaffold_01	6345978	b_b	a_a
Scaffold_01	6346170	b_b	a_a
Scaffold_01	6346354	b_b	a_a
Scaffold_01	6346380	b_b	a_a
Scaffold_01	6346590	b_b	a_a
Scaffold_01	6346863	b_b	a_a
Scaffold_01	6346903	b_b	a_a
Scaffold_01	6346944	b_b	a_a
Scaffold_01	6347017	b_b	a_a
Scaffold_01	6347136	b_b	a_a
Scaffold_01	6347167	b_b	a_a
Scaffold_01	6347228	b_b	a_a
Scaffold_01	6347256	b_b	a_a
Scaffold_01	6347981	b_b	a_a
Scaffold_01	6348032	b_b	a_a
Scaffold_01	6348056	b_b	a_a
Scaffold_01	6348106	b_b	a_a
Scaffold_01	6348219	b_b	a_a
Scaffold_01	6348297	b_b	a_a
Scaffold_01	6348519	b_b	a_a
Scaffold_01	6348606	b_b	a_a
Scaffold_01	6348739	b_b	a_a
Scaffold_01	6348965	b_b	a_a
Scaffold_01	6349011	b_b	a_a
Scaffold_01	6349116	b_b	a_a
Scaffold_01	6349165	b_b	a_a
Scaffold_01	6349197	b_b	a_a
Scaffold_01	6349488	b_b	a_a
Scaffold_01	6349568	b_b	a_a
Scaffold_01	6349659	b_b	a_a
Scaffold_01	6349678	b_b	a_a
Scaffold_01	6349690	b_b	a_a
Scaffold_01	6349925	b_b	
Scaffold_01	6350556	b_b	a_a
Scaffold_01	6350623	b_b	a_a
Scaffold_01	6351029	b_b	a_a
Scaffold_01	6351037	b_b	a_a
Scaffold_01	6351053	b_b	a_a
Scaffold_01	6351089	b_b	a_a
Scaffold_01	6351137	b_b	a_a
Scaffold_01	6351211	b_b	a_a
Scaffold_01	6351248	b_b	a_a
Scaffold_01	6351422	b_b	a_a
Scaffold_01	6351484	b_b	a_a
Scaffold_01	6351578	b_b	a_a
Scaffold_01	6351611	b_b	a_a
Scaffold_01	6351651	b_b	a_a
Scaffold_01	6351680	b_b	a_a
Scaffold_01	6351791	b_b	a_a
Scaffold_01	6351841	b_b	a_a
Scaffold_01	6351953	b_b	a_a
Scaffold_01	6351961	b_b	a_a
Scaffold_01	6351983	b_b	a_a
Scaffold_01	6352016	b_b	a_a
Scaffold_01	6352036	b_b	a_a
Scaffold_01	6352054	b_b	a_a
Scaffold_01	6352058	b_b	a_a
Scaffold_01	6352074	b_b	a_a
Scaffold_01	6352119	b_b	a_a
Scaffold_01	6352192	b_b	a_a
Scaffold_01	6352231	b_b	a_a
Scaffold_01	6352239	b_b	a_a
Scaffold_01	6352243	b_b	a_a
Scaffold_01	6352255	b_b	a_a
Scaffold_01	6352259	b_b	a_a
Scaffold_01	6352278	b_b	a_a
Scaffold_01	6352374	b_b	a_a
Scaffold_01	6352448	b_b	a_a
Scaffold_01	6352545	b_b	a_a
Scaffold_01	6352619	b_b	a_a
Scaffold_01	6352657	b_b	a_a
Scaffold_01	6352688	b_b	a_a
Scaffold_01	6352741	b_b	a_a
Scaffold_01	6352791	b_b	a_a
Scaffold_01	6352864	b_b	a_a
Scaffold_01	6352920	b_b	a_a
Scaffold_01	6352988	b_b	a_a
Scaffold_01	6353018	b_b	a_a
Scaffold_01	6353027	b_b	a_a
Scaffold_01	6353051	b_b	a_a
Scaffold_01	6353070	b_b	a_a
Scaffold_01	6353099	b_b	a_a
Scaffold_01	6353161	b_b	a_a
Scaffold_01	6353179	b_b	a_a
Scaffold_01	6353343	b_b	a_a
Scaffold_01	6353362	b_b	a_a
Scaffold_01	6353391	b_b	a_a
Scaffold_01	6353471	b_b	a_a
Scaffold_01	6353492	b_b	a_a
Scaffold_01	6353546	b_b	a_a
Scaffold_01	6353598	b_b	a_a
Scaffold_01	6353659	b_b	a_a
Scaffold_01	6353688	b_b	a_a
Scaffold_01	6353715	b_b	a_a
Scaffold_01	6353739	b_b	a_a
Scaffold_01	6353841	b_b	a_a
Scaffold_01	6353903	b_b	a_a
Scaffold_01	6353911	b_b	a_a
Scaffold_01	6353912	b_b	a_a
Scaffold_01	6353965	b_b	a_a
Scaffold_01	6353977	b_b	a_a
Scaffold_01	6354099	b_b	a_a
Scaffold_01	6354122	b_b	a_a
Scaffold_01	6354126	b_b	a_a
Scaffold_01	6354143	b_b	a_a
Scaffold_01	6354193	b_b	a_a
Scaffold_01	6354202	b_b	a_a
Scaffold_01	6354215	b_b	a_a
Scaffold_01	6354217	b_b	a_a
Scaffold_01	6354278	b_b	a_a
Scaffold_01	6354310	b_b	a_a
Scaffold_01	6354331	b_b	a_a
Scaffold_01	6354352	b_b	a_a
Scaffold_01	6354394	b_b	a_a
Scaffold_01	6354398	b_b	a_a
Scaffold_01	6354404	b_b	a_a
Scaffold_01	6354439	b_b	a_a
Scaffold_01	6354479	b_b	a_a
Scaffold_01	6354527	b_b	a_a
Scaffold_01	6354594	b_b	a_a
Scaffold_01	6354606	b_b	a_a
Scaffold_01	6354609	b_b	a_a
Scaffold_01	6354844	b_b	a_a
Scaffold_01	6354856	b_b	a_a
Scaffold_01	6354879	b_b	a_a
Scaffold_01	6354885	b_b	a_a
Scaffold_01	6355200	b_b	a_a
Scaffold_01	6355344	b_b	a_a
Scaffold_01	6355681	b_b	a_a
Scaffold_01	6355793	b_b	a_a
Scaffold_01	6355862	b_b	a_a
Scaffold_01	6355897	b_b	a_a
Scaffold_01	6355919	b_b	a_a
Scaffold_01	6355929	b_b	a_a
Scaffold_01	6355948	b_b	a_a
Scaffold_01	6355953	b_b	a_a
Scaffold_01	6355959	b_b	a_a
Scaffold_01	6355964	b_b	a_a
Scaffold_01	6356053	b_b	a_a
Scaffold_01	6356070	b_b	a_a
Scaffold_01	6356130	b_b	a_a
Scaffold_01	6356131	b_b	a_a
Scaffold_01	6356152	b_b	a_a
Scaffold_01	6356197	b_b	a_a
Scaffold_01	6356231	b_b	a_a
Scaffold_01	6356241	b_b	a_a
Scaffold_01	6356272	b_b	a_a
Scaffold_01	6356298	b_b	a_a
Scaffold_01	6356357	b_b	a_a
Scaffold_01	6356399	b_b	a_a
Scaffold_01	6356442	b_b	a_a
Scaffold_01	6356524	b_b	a_a
Scaffold_01	6356557	b_b	a_a
Scaffold_01	6356563	b_b	a_a
Scaffold_01	6356580	b_b	a_a
Scaffold_01	6356678	b_b	a_a
Scaffold_01	6356704	b_b	a_a
Scaffold_01	6356712	b_b	a_a
Scaffold_01	6356721	b_b	a_a
Scaffold_01	6356761	b_b	a_a
Scaffold_01	6356771	b_b	a_a
Scaffold_01	6356895	b_b	a_a
Scaffold_01	6356953	b_b	a_a
Scaffold_01	6356956	b_b	a_a
Scaffold_01	6356985	b_b	a_a
Scaffold_01	6356987	b_b	a_a
Scaffold_01	6357075	b_b	a_a
Scaffold_01	6357114	b_b	a_a
Scaffold_01	6357150	b_b	a_a
Scaffold_01	6357224	b_b	a_a
Scaffold_01	6357249	b_b	a_a
Scaffold_01	6357269	b_b	a_a
Scaffold_01	6357303	b_b	a_a
Scaffold_01	6357331	b_b	a_a
Scaffold_01	6357431	b_b	a_a
Scaffold_01	6357434	b_b	a_a
Scaffold_01	6357437	b_b	a_a
Scaffold_01	6357587	b_b	a_a
Scaffold_01	6357630	b_b	a_a
Scaffold_01	6357632	b_b	a_a
Scaffold_01	6357698	b_b	a_a
Scaffold_01	6358148	b_b	a_a
Scaffold_01	6358149	b_b	a_a
Scaffold_01	6358388	b_b	a_a
Scaffold_01	6358402	b_b	a_a
Scaffold_01	6358439	b_b	a_a
Scaffold_01	6359141	b_b	a_a
Scaffold_01	6359147	b_b	a_a
Scaffold_01	6359228	b_b	a_a
Scaffold_01	6359253	b_b	a_a
Scaffold_01	6359448	b_b	a_a
Scaffold_01	6359815	b_b	a_a
Scaffold_01	6359857	b_b	a_a
Scaffold_01	6359870	b_b	a_a
Scaffold_01	6359887	b_b	a_a
Scaffold_01	6359898	b_b	a_a
Scaffold_01	6359913	b_b	a_a
Scaffold_01	6359985	b_b	a_a
Scaffold_01	6359989	b_b	a_a
Scaffold_01	6360046	b_b	a_a
Scaffold_01	6360052	b_b	a_a
Scaffold_01	6360058	b_b	a_a
Scaffold_01	6360066	b_b	a_a
Scaffold_01	6360101	b_b	a_a
Scaffold_01	6360142	b_b	a_a
Scaffold_01	6360197	b_b	a_a
Scaffold_01	6360320	b_b	a_a
Scaffold_01	6360324	b_b	a_a
Scaffold_01	6360354	b_b	a_a
Scaffold_01	6361291	b_b	a_a
Scaffold_01	6361301	b_b	a_a
Scaffold_01	6361327	b_b	a_a
Scaffold_01	6361398	b_b	a_a
Scaffold_01	6361574	b_b	a_a
Scaffold_01	6361588	b_b	a_a
Scaffold_01	6361604	b_b	a_a
Scaffold_01	6361620	b_b	a_a
Scaffold_01	6361626	b_b	a_a
Scaffold_01	6361646	b_b	a_a
Scaffold_01	6361651	b_b	a_a
Scaffold_01	6361660	b_b	a_a
Scaffold_01	6361666	b_b	a_a
Scaffold_01	6361682	b_b	a_a
Scaffold_01	6361703	b_b	a_a
Scaffold_01	6361716	b_b	a_a
Scaffold_01	6361746	b_b	a_a
Scaffold_01	6361770	b_b	a_a
Scaffold_01	6361809	b_b	a_a
Scaffold_01	6361844	b_b	a_a
Scaffold_01	6361976	b_b	a_a
Scaffold_01	6362017	b_b	a_a
Scaffold_01	6362074	b_b	a_a
Scaffold_01	6362168	b_b	a_a
Scaffold_01	6362177	b_b	a_a
Scaffold_01	6362204	b_b	a_a
Scaffold_01	6362788	b_b	a_a
Scaffold_01	6362981	b_b	a_a
Scaffold_01	6363135	b_b	a_a
Scaffold_01	6363157	b_b	a_a
Scaffold_01	6363214	b_b	a_a
Scaffold_01	6363215	b_b	a_a
Scaffold_01	6363305	b_b	a_a
Scaffold_01	6363376	b_b	a_a
Scaffold_01	6363405	b_b	a_a
Scaffold_01	6363424	b_b	a_a
Scaffold_01	6363433	b_b	a_a
Scaffold_01	6363452	b_b	a_a
Scaffold_01	6363490	b_b	a_a
Scaffold_01	6363492	b_b	a_a
Scaffold_01	6363519	b_b	a_a
Scaffold_01	6363523	b_b	a_a
Scaffold_01	6363534	b_b	a_a
Scaffold_01	6363609	b_b	a_a
Scaffold_01	6363622	b_b	a_a
Scaffold_01	6364053	b_b	a_a
Scaffold_01	6364058	b_b	a_a
Scaffold_01	6364079	b_b	a_a
Scaffold_01	6364200	b_b	a_a
Scaffold_01	6367331	b_b	a_a
Scaffold_01	6367355	b_b	a_a
Scaffold_01	6367359	b_b	a_a
Scaffold_01	6367371	b_b	a_a
Scaffold_01	6367375	b_b	a_a
Scaffold_01	6367385	b_b	a_a
Scaffold_01	6367388	b_b	a_a
Scaffold_01	6367469	b_b	a_a
Scaffold_01	6367479	b_b	a_a
Scaffold_01	6367484	b_b	a_a
Scaffold_01	6367501	b_b	a_a
Scaffold_01	6367547	b_b	a_a
Scaffold_01	6367577	b_b	a_a
Scaffold_01	6367637	b_b	a_a
Scaffold_01	6367677	b_b	a_a
Scaffold_01	6367686	b_b	a_a
Scaffold_01	6367713	b_b	a_a
Scaffold_01	6367804	b_b	a_a
Scaffold_01	6367808	b_b	a_a
Scaffold_01	6367839	b_b	a_a
Scaffold_01	6367891	b_b	a_a
Scaffold_01	6367905	b_b	a_a
Scaffold_01	6367941	b_b	a_a
Scaffold_01	6367955	b_b	a_a
Scaffold_01	6368383	b_b	a_a
Scaffold_01	6368413	b_b	a_a
Scaffold_01	6368444	b_b	a_a
Scaffold_01	6368482	b_b	a_a
Scaffold_01	6368521	b_b	a_a
Scaffold_01	6368522	b_b	a_a
Scaffold_01	6368537	b_b	a_a
Scaffold_01	6368545	b_b	a_a
Scaffold_01	6368555	b_b	a_a
Scaffold_01	6368563	b_b	a_a
Scaffold_01	6368807	b_b	a_a
Scaffold_01	6368903	b_b	a_a
Scaffold_01	6368928	b_b	a_a
Scaffold_01	6369384	b_b	a_a
Scaffold_01	6369402	b_b	a_a
Scaffold_01	6369635	b_b	a_a
Scaffold_01	6371317	b_b	a_a
Scaffold_01	6372104	b_b	a_a
Scaffold_01	6372151	b_b	a_a
Scaffold_01	6372389	b_b	a_a
Scaffold_01	6372468	b_b	a_a
Scaffold_01	6372469	b_b	a_a
Scaffold_01	6372476	b_b	a_a
Scaffold_01	6372527	b_b	a_a
Scaffold_01	6372639	b_b	a_a
Scaffold_01	6372678	b_b	a_a
Scaffold_01	6372682	b_b	a_a
Scaffold_01	6372700	b_b	a_a
Scaffold_01	6372808	b_b	a_a
Scaffold_01	6372813	b_b	a_a
Scaffold_01	6372859	b_b	a_a
Scaffold_01	6373755	b_b	a_a
Scaffold_01	6373757	b_b	a_a
Scaffold_01	6374840	b_b	a_a
Scaffold_01	6375653	b_b	a_a
Scaffold_01	6375655	b_b	a_a
Scaffold_01	6375707	b_b	a_a
Scaffold_01	6376390	b_b	a_a
Scaffold_01	6376412	b_b	a_a
Scaffold_01	6376417	b_b	a_a
Scaffold_01	6376470	b_b	a_a
Scaffold_01	6376532	b_b	a_a
Scaffold_01	6376540	b_b	a_a
Scaffold_01	6376541	b_b	a_a
Scaffold_01	6376709	b_b	a_a
Scaffold_01	6378067	b_b	a_a
Scaffold_01	6378563	b_b	a_a
Scaffold_01	6378570	b_b	a_a
Scaffold_01	6378577	b_b	a_a
Scaffold_01	6378578	b_b	a_a
Scaffold_01	6378598	b_b	a_a
Scaffold_01	6378632	b_b	a_a
Scaffold_01	6378658	b_b	a_a
Scaffold_01	6378695	b_b	a_a
Scaffold_01	6378699	b_b	a_a
Scaffold_01	6378718	b_b	a_a
Scaffold_01	6378749	b_b	a_a
Scaffold_01	6379102	b_b	a_a
Scaffold_01	6379176	b_b	a_a
Scaffold_01	6379201	b_b	a_a
Scaffold_01	6380514	b_b	a_a
Scaffold_01	6380527	b_b	a_a
Scaffold_01	6380535	b_b	a_a
Scaffold_01	6381510	b_b	a_a
Scaffold_01	6381663	b_b	a_a
Scaffold_01	6381724	b_b	a_a
Scaffold_01	6382726	b_b	a_a
Scaffold_01	6383083	b_b	a_a
Scaffold_01	6383181	b_b	a_a
Scaffold_01	6383200	b_b	a_a
Scaffold_01	6383307	b_b	a_a
Scaffold_01	6383478	b_b	a_a
Scaffold_01	6383479	b_b	a_a
Scaffold_01	6383544	b_b	a_a
Scaffold_01	6383632	b_b	a_a
Scaffold_01	6383635	b_b	a_a
Scaffold_01	6385356	b_b	a_a
Scaffold_01	6385357	b_b	a_a
Scaffold_01	6385393	b_b	a_a
Scaffold_01	6385417	b_b	a_a
Scaffold_01	6385451	b_b	a_a
Scaffold_01	6385474	b_b	a_a
Scaffold_01	6385551	b_b	a_a
Scaffold_01	6385568	b_b	a_a
Scaffold_01	6386630	b_b	a_a
Scaffold_01	6386648	b_b	a_a
Scaffold_01	6386650	b_b	a_a
Scaffold_01	6386666	b_b	a_a
Scaffold_01	6386669	b_b	a_a
Scaffold_01	6386689	b_b	a_a
Scaffold_01	6387008	b_b	a_a
Scaffold_01	6387076	b_b	a_a
Scaffold_01	6387208	b_b	a_a
Scaffold_01	6387218	b_b	a_a
Scaffold_01	6387228	b_b	a_a
Scaffold_01	6387243	b_b	a_a
Scaffold_01	6387275	b_b	a_a
Scaffold_01	6387292	b_b	a_a
Scaffold_01	6387326	b_b	
Scaffold_01	6387362	b_b	
Scaffold_01	6387449	b_b	a_a
Scaffold_01	6387516	b_b	a_a
Scaffold_01	6388031	b_b	a_a
Scaffold_01	6388073	b_b	
Scaffold_01	6388078	b_b	
